CNV_type    coordinates    CNV_size   normalized_RD p-val1  p-val2   p-val3    p-val4  q0
duplication	I:1-11660	11660	1.60475	0	73320.6	0	449795	1
duplication	I:12541-25380	12840	1.61732	0	0.000831615	0	0.0746276	1
duplication	I:26901-31560	4660	1.6343	0	80834.6	0	7.25394e+06	1
duplication	I:38541-43000	4460	1.41239	0	126735	3.53444e-06	14850.8	1
deletion	I:65761-67520	1760	0.0105954	9.05526e-11	2.48382e-22	1	1	1
duplication	I:159921-162820	2900	1.60887	0	0.00136588	1.28414	430300	1
duplication	I:165241-166480	1240	1.95803	0	15454.3	1	1	1
duplication	I:171841-173020	1180	1.52028	0.0134535	27797.2	1	1	1
duplication	I:175001-190100	15100	1.31894	0	3237.65	0	19861.8	1
duplication	I:194561-203780	9220	1.44572	0	670391	0	4.1126e+06	1
deletion	I:204581-205340	760	0.338608	1.17076e-05	7.45884e+08	1	1	1
duplication	I:205781-211960	6180	1.42183	0	1.05625e+07	0	2.98984	1
deletion	I:211961-212200	240	0.01554	6.64052e-09	1.50054e-07	1	1	1
deletion	I:213941-214180	240	0	0.00704831	3.26845e-12	1	1	1
duplication	I:214181-219960	5780	1.45118	0	6515.24	0	584665	1
duplication	I:223141-230220	7080	1.51817	0	4.66941e+06	0	31439.3	1
duplication	II:1-30600	30600	1.29171	0	0.0025402	0	0.0155832	1
deletion	II:30601-31640	1040	0.301236	1.53243e-10	426.223	1	1	1
duplication	II:33241-35940	2700	1.5761	0	6.63002e+06	0.234749	5.94965e+08	1
duplication	II:225021-227340	2320	1.37609	1.04471e-06	29689	2763.87	242082	1
deletion	II:261281-261520	240	0.0621598	4.10716e-06	1.50054e-07	1	1	1
deletion	II:264141-264380	240	0.01554	6.64052e-09	1.50054e-07	1	1	1
deletion	II:469701-474240	4540	0.00492897	3.51041e-11	2.13716e-71	6.27451e-11	6.3674e-213	1
duplication	II:777981-813200	35220	1.27729	0	3.8466e-05	0	0.000235975	1
duplication	III:1-11880	11880	1.55682	0	0.00720031	0	0.646142	1
duplication	III:14041-47020	32980	1.37434	0	1.79245e-23	0	1.60851e-21	1
duplication	III:81581-84780	3200	1.47202	1.99216e-10	2.15412e+06	79.79	1.93307e+08	1
deletion	III:84781-88640	3860	0.307256	4.12882e-11	1.3007e-16	8.56841e-11	0.0017608	1
deletion	III:90521-92480	1960	0.0228342	8.13125e-11	6.22396e-43	1	1	1
deletion	III:148601-151720	3120	0.00836767	5.10809e-11	2.6627e-151	1.42297e-10	5.25781e-89	1
duplication	III:276221-277260	1040	1.57073	0.00176369	1.67179e+07	1	1	1
duplication	III:284681-316640	31960	1.44072	0	0.000739899	0	0.00453901	1
duplication	IV:1-15900	15900	1.57065	0	1567.16	0	9613.97	1
duplication	IV:21781-26020	4240	1.28513	8.31894e-07	207837	86.6088	1.86509e+07	1
deletion	IV:302941-304400	1460	0.687164	0.000276004	2.15537e+08	1	1	1
deletion	IV:352881-355380	2500	0	6.3749e-11	1.97051e-209	3.18745e-10	6.68871e-35	1
duplication	IV:528561-531500	2940	1.89017	0	0.000923516	1.74835e-06	183.543	1
deletion	IV:531501-531760	260	0.0717229	1.08943e-05	0.000132426	1	1	1
duplication	IV:531761-537120	5360	2.03249	0	0.00870867	0	172.879	1
duplication	IV:645341-651980	6640	1.34299	0	942.216	0	84552.6	1
deletion	IV:866341-868880	2540	0.732703	4.49481e-06	103384	4858.43	3.4418e+07	1
duplication	IV:982761-992700	9940	1.4757	0	348919	0	2.14049e+06	1
duplication	IV:1095781-1102500	6720	1.36474	0	787.103	0	70633.1	1
duplication	IV:1207321-1212860	5540	1.56252	0	11176	0	1.00292e+06	1
duplication	IV:1422101-1424700	2600	1.31253	0.00018797	7428.55	27.9047	1.47467e+08	1
duplication	IV:1477961-1531940	53980	1.3703	0	1.56899e-12	0	9.62519e-12	1
duplication	IX:1-2280	2280	1.3986	5.11809e-06	1.70467e+07	41892.1	2.06563e+07	1
duplication	IX:4141-18420	14280	1.38162	0	3.26422e-05	0	0.00292925	1
duplication	IX:411841-439900	28060	1.5022	0	0.0254308	0	1.02505e-16	1
duplication	Mito:1-85780	85780	18.4023	0	1.33583e-175	0	2.6518e-171	1
duplication	V:4901-39080	34180	1.39374	0	9.87932e-05	0	0.00060606	1
duplication	V:44781-65500	20720	1.26144	0	19.7945	0	121.432	1
deletion	V:115921-117060	1140	0.00654314	1.398e-10	9.65034e-50	1	1	1
deletion	V:334261-336840	2580	0.693877	8.0304e-10	87998.9	1188.81	2.77561e+08	1
duplication	V:443501-447600	4100	1.74654	0	4.44181	0	3.42575	1
deletion	V:472461-475940	3480	0.690188	4.57967e-11	5.99366e+06	1.2049e-05	2.08026e+08	1
duplication	V:492641-497360	4720	1.46892	0	3.97056e+07	1.17186e-10	4102.39	1
duplication	V:560481-576880	16400	1.38654	0	995.789	0	6108.8	1
duplication	VI:4701-32740	28040	1.35257	0	1.19481e-18	0	1.0722e-16	1
duplication	VI:143381-146120	2740	1.46734	0	3715.85	23.8781	2.05892e+06	1
duplication	VI:232061-270180	38120	1.34586	0	2.77194e-06	0	1.70048e-05	1
duplication	VII:1-41060	41060	1.39764	0	1.92635e-07	0	1.18174e-06	1
deletion	VII:270801-272640	1840	0.630382	4.49275e-07	2.84948e+09	1	1	1
duplication	VII:399781-402260	2480	1.30385	0.00063354	13451.5	65262.8	2.62076e+07	1
duplication	VII:535841-541700	5860	1.80115	0	5442.66	0	488414	1
duplication	VII:562101-568880	6780	1.37137	0	687.768	0	61719	1
duplication	VII:585961-587600	1640	1.37813	0.0205016	858705	1	1	1
duplication	VII:733661-737360	3700	1.26403	5.1012e-05	699884	0.965795	638132	1
duplication	VII:817181-823940	6760	1.49018	0	719.402	0	64557.8	1
duplication	VII:1046241-1047920	1680	1.53846	3.66177e-08	704512	1	1	1
duplication	VII:1080841-1090960	10120	1.35585	0	296362	0	1.81807e+06	1
duplication	VIII:1-23260	23260	1.37879	0	1.97721	0	12.1294	1
duplication	VIII:212381-216160	3780	10.4892	0	0	0	0	1
duplication	VIII:528741-545680	16940	1.54049	0	610.189	0	3743.28	1
duplication	VIII:547241-557160	9920	1.5377	0	0.590566	0	52.9963	1
deletion	VIII:557721-557960	240	0.0310799	1.63437e-05	0.00140548	1	1	1
duplication	VIII:561821-562620	800	5.86012	0.00818324	4.28276e-24	1	1	1
duplication	X:1-24820	24820	1.41004	0	0.378515	0	2.36707	1
duplication	X:27661-54640	26980	1.27396	0	0.0522715	0	0.326884	1
duplication	X:72701-74820	2120	1.4307	4.41131e-07	2.42482e+07	2.96965e+06	2.19116e+09	1
deletion	X:360221-363420	3200	0.682816	4.98039e-11	6.54589e+06	0.0150345	2.93264e+08	1
duplication	X:471541-483840	12300	1.54249	0	36462.4	0	228020	1
deletion	X:520301-522580	2280	0.727688	7.72824e-06	5.13309e+08	200054	3.66665e+07	1
deletion	X:637941-640340	2400	0.739139	0.000122885	106869	513654	5.2461e+08	1
duplication	X:692561-731580	39020	1.32543	0	8.42508e-07	0	5.26868e-06	1
